code,link,name,level
2567_1_Q1_A1,https://drive.google.com/file/d/1FA1-F6NZ_-2u46VYxLK1FhlzvqpcO5X9/view?usp=sharing,Flowchart,1.0
2567_1_Q1_A2,https://drive.google.com/file/d/1CNrv1M8k_bTVr7CcDMwEURMhnQGlBzSb/view?usp=sharing,Compound Interest,2.0
2567_1_Q1_A3,https://drive.google.com/file/d/1w2NXIPMJdgbLTamYX4en2fHmGKXnAClv/view?usp=sharing,Image Rotation,2.0
2567_1_Q1_A1-W,https://drive.google.com/file/d/1VDv3WAI-swQ8CI1ndfl1iKGPUUeLMV2a/view?usp=sharing,Flowchart,1.0
2567_1_Q1_A2-W,https://drive.google.com/file/d/1_OOLiYVtHnN-0h3iZ1udPz6MoPe3Xpna/view?usp=sharing,Cosine Taylor Series,1.5
2567_1_Q1_A3-W,https://drive.google.com/file/d/1BsL2WmqcA0Zi5Jt8rX0YuHeto6Sjdkxg/view?usp=sharing,Sequence with Ellipsis,2.0
2567_1_Q2_A1,https://drive.google.com/file/d/1oaR67Y1HE-or7eVXa--SdzR9SslRPY8P/view?usp=sharing,Flowchart,1.0
2567_1_Q2_A2,https://drive.google.com/file/d/1tpVYDDJD990Q14XT2uEONHCwzBXefI4N/view?usp=sharing,Continued Fraction,2.0
2567_1_Q2_A3,https://drive.google.com/file/d/1ubTd8JIen2MJeLl6EGGRO86ZEGh-YOYs/view?usp=sharing,Image Flip,1.5
2567_1_Q2_B1,https://drive.google.com/file/d/1Rx2OWmHmJHDPIgUdRF2nwEdlr3RrBEnL/view?usp=sharing,List Rearrangement,2.0
2567_1_Q2_B2,https://drive.google.com/file/d/1xu1O_qGHxO20ac01xD5N8_NyYTaAmBD6/view?usp=sharing,Text Search,2.5
2567_1_Q2_A2-S,https://drive.google.com/file/d/1DyMUTyMbEAQM_3bRSgrWTzRjZ0sHP4Lr/view?usp=sharing,Loan Interest,2.0
2567_1_Q2_B1-S,https://drive.google.com/file/d/1Vx9cJXyPUt1ZQ8ffg9O-ZhJ8uTnrOsWl/view?usp=sharing,Median of Median of K,2.0
2567_1_Q2_B2-S,https://drive.google.com/file/d/1lgfgUbFPWHh2C0xvCvfsrskLhjylms1b/view?usp=sharing,Bad Words,2.0
2567_1_Q3_A1,https://drive.google.com/file/d/1mB3W8l1869SFSNg3VD2y48M7X9mKk-Ny/view?usp=sharing,Flowchart,1.0
2567_1_Q3_A2,https://drive.google.com/file/d/1MP-Vht8zederPQOsSz3z0IIsUNj98Gcf/view?usp=sharing,Jumping Bug,2.0
2567_1_Q3_A3,https://drive.google.com/file/d/1xH6vj4ppOagjY1tbTkR5sUHK3JA6TzU5/view?usp=sharing,Grader Score,2.0
2567_1_Q3_B1,https://drive.google.com/file/d/1bOT4kKkTAf6p6lZ0D9E3ZAFUwL9Drklp/view?usp=sharing,Generations,2.0
2567_1_Q3_B2,https://drive.google.com/file/d/1j19e7_1eHrJkVVQhZYDJN_IPz6V9dBTP/view?usp=sharing,Text Replace,2.5
2567_1_Q3_C1,https://drive.google.com/file/d/14jrcYfblgTZ9jnNMSjJzeXOevwjzyZ8J/view?usp=sharing,USA Election,3.0
2567_1_Q3_C2,https://drive.google.com/file/d/1QRbJQGZLhat6SViEl5cG1OF3q1H2LlX7/view?usp=sharing,The Python,3.5
2567_1_Q3_A1-S,https://drive.google.com/file/d/130S4U4hoYa6hQNmiH0_6BSWmG5HP_ZOA/view?usp=sharing,Flowchart,1.0
2567_1_Q3_A2-S,https://drive.google.com/file/d/1DmAZ8jdqgMcyNonBr82crODpALnPiDP-/view?usp=sharing,Compound Interest,1.5
2567_1_Q3_A3-S,https://drive.google.com/file/d/1CE7eYSzGfSoup-yS-8PBxiCNk4JfY2IP/view?usp=sharing,Card Score,2.0
2567_1_Q3_B1-S,https://drive.google.com/file/d/1cXqiNjkYF3NR1C04DxC9gApQuYIOjy5I/view?usp=sharing,Downsampling,2.0
2567_1_Q3_B2-S,https://drive.google.com/file/d/1NdETVe680VmxhyiD0-egVZmvii14B4il/view?usp=sharing,Card Order,2.0
2567_1_Q3_C1-S,https://drive.google.com/file/d/1nqz3FyUHMtr9yfLTeuW2yKcw7nzgfn4-/view?usp=sharing,Coin Change,2.0
2567_1_Q3_C2-S,https://drive.google.com/file/d/1RaqjKrdRqYq1Q_4bk1QxuT5OdIz_muvG/view?usp=sharing,Students in Course,2.0
2567_1_Q4_A2-S,https://drive.google.com/file/d/1dtHz7HJZBxXfQWcV1qD4toB7S1Lekbwi/view?usp=sharing,Sales Revenue,1.5
2567_1_Q4_A3-S,https://drive.google.com/file/d/1-AYbnJMeKUlmUY6LSnm5LZwU2DRU2UwG/view?usp=sharing,MCQ,1.5
2567_1_Q4_B1-S,https://drive.google.com/file/d/1h5utWIzFUcnS0tCOtFIpk-so8qWSDqZ6/view?usp=sharing,T-Score,1.5
