| No. | Problem Code | Name | Difficulty | Solution |
| :---: | :--- | :--- | :--- | :--- |
| 1 | [`2567_1_Q1_A1`](https://drive.google.com/file/d/1FA1-F6NZ_-2u46VYxLK1FhlzvqpcO5X9/view?usp=sharing) | **Flowchart** | ★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 2 | [`2567_1_Q1_A2`](https://drive.google.com/file/d/1CNrv1M8k_bTVr7CcDMwEURMhnQGlBzSb/view?usp=sharing) | **Compound Interest** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 3 | [`2567_1_Q1_A3`](https://drive.google.com/file/d/1w2NXIPMJdgbLTamYX4en2fHmGKXnAClv/view?usp=sharing) | **Image Rotation** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 4 | [`2567_1_Q1_A1-W`](https://drive.google.com/file/d/1VDv3WAI-swQ8CI1ndfl1iKGPUUeLMV2a/view?usp=sharing) | **Flowchart** | ★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 5 | [`2567_1_Q1_A2-W`](https://drive.google.com/file/d/1_OOLiYVtHnN-0h3iZ1udPz6MoPe3Xpna/view?usp=sharing) | **Cosine Taylor Series** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 6 | [`2567_1_Q1_A3-W`](https://drive.google.com/file/d/1BsL2WmqcA0Zi5Jt8rX0YuHeto6Sjdkxg/view?usp=sharing) | **Sequence with Ellipsis** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 7 | [`2567_1_Q2_A1`](https://drive.google.com/file/d/1oaR67Y1HE-or7eVXa--SdzR9SslRPY8P/view?usp=sharing) | **Flowchart** | ★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 8 | [`2567_1_Q2_A2`](https://drive.google.com/file/d/1tpVYDDJD990Q14XT2uEONHCwzBXefI4N/view?usp=sharing) | **Continued Fraction** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 9 | [`2567_1_Q2_A3`](https://drive.google.com/file/d/1ubTd8JIen2MJeLl6EGGRO86ZEGh-YOYs/view?usp=sharing) | **Image Flip** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 10 | [`2567_1_Q2_B1`](https://drive.google.com/file/d/1Rx2OWmHmJHDPIgUdRF2nwEdlr3RrBEnL/view?usp=sharing) | **List Rearrangement** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 11 | [`2567_1_Q2_B2`](https://drive.google.com/file/d/1xu1O_qGHxO20ac01xD5N8_NyYTaAmBD6/view?usp=sharing) | **Text Search** | ★★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 12 | [`2567_1_Q2_A2-S`](https://drive.google.com/file/d/1DyMUTyMbEAQM_3bRSgrWTzRjZ0sHP4Lr/view?usp=sharing) | **Loan Interest** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 13 | [`2567_1_Q2_B1-S`](https://drive.google.com/file/d/1Vx9cJXyPUt1ZQ8ffg9O-ZhJ8uTnrOsWl/view?usp=sharing) | **Median of Median of K** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 14 | [`2567_1_Q2_B2-S`](https://drive.google.com/file/d/1lgfgUbFPWHh2C0xvCvfsrskLhjylms1b/view?usp=sharing) | **Bad Words** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 15 | [`2567_1_Q3_A1`](https://drive.google.com/file/d/1mB3W8l1869SFSNg3VD2y48M7X9mKk-Ny/view?usp=sharing) | **Flowchart** | ★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 16 | [`2567_1_Q3_A2`](https://drive.google.com/file/d/1MP-Vht8zederPQOsSz3z0IIsUNj98Gcf/view?usp=sharing) | **Jumping Bug** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 17 | [`2567_1_Q3_A3`](https://drive.google.com/file/d/1xH6vj4ppOagjY1tbTkR5sUHK3JA6TzU5/view?usp=sharing) | **Grader Score** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 18 | [`2567_1_Q3_B1`](https://drive.google.com/file/d/1bOT4kKkTAf6p6lZ0D9E3ZAFUwL9Drklp/view?usp=sharing) | **Generations** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 19 | [`2567_1_Q3_B2`](https://drive.google.com/file/d/1j19e7_1eHrJkVVQhZYDJN_IPz6V9dBTP/view?usp=sharing) | **Text Replace** | ★★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 20 | [`2567_1_Q3_C1`](https://drive.google.com/file/d/14jrcYfblgTZ9jnNMSjJzeXOevwjzyZ8J/view?usp=sharing) | **USA Election** | ★★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 21 | [`2567_1_Q3_C2`](https://drive.google.com/file/d/1QRbJQGZLhat6SViEl5cG1OF3q1H2LlX7/view?usp=sharing) | **The Python** | ★★★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 22 | [`2567_1_Q3_A1-S`](https://drive.google.com/file/d/130S4U4hoYa6hQNmiH0_6BSWmG5HP_ZOA/view?usp=sharing) | **Flowchart** | ★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 23 | [`2567_1_Q3_A2-S`](https://drive.google.com/file/d/1DmAZ8jdqgMcyNonBr82crODpALnPiDP-/view?usp=sharing) | **Compound Interest** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 24 | [`2567_1_Q3_A3-S`](https://drive.google.com/file/d/1CE7eYSzGfSoup-yS-8PBxiCNk4JfY2IP/view?usp=sharing) | **Card Score** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 25 | [`2567_1_Q3_B1-S`](https://drive.google.com/file/d/1cXqiNjkYF3NR1C04DxC9gApQuYIOjy5I/view?usp=sharing) | **Downsampling** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 26 | [`2567_1_Q3_B2-S`](https://drive.google.com/file/d/1NdETVe680VmxhyiD0-egVZmvii14B4il/view?usp=sharing) | **Card Order** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 27 | [`2567_1_Q3_C1-S`](https://drive.google.com/file/d/1nqz3FyUHMtr9yfLTeuW2yKcw7nzgfn4-/view?usp=sharing) | **Coin Change** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 28 | [`2567_1_Q3_C2-S`](https://drive.google.com/file/d/1RaqjKrdRqYq1Q_4bk1QxuT5OdIz_muvG/view?usp=sharing) | **Students in Course** | ★★ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 29 | [`2567_1_Q4_A2-S`](https://drive.google.com/file/d/1dtHz7HJZBxXfQWcV1qD4toB7S1Lekbwi/view?usp=sharing) | **Sales Revenue** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 30 | [`2567_1_Q4_A3-S`](https://drive.google.com/file/d/1-AYbnJMeKUlmUY6LSnm5LZwU2DRU2UwG/view?usp=sharing) | **MCQ** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
| 31 | [`2567_1_Q4_B1-S`](https://drive.google.com/file/d/1h5utWIzFUcnS0tCOtFIpk-so8qWSDqZ6/view?usp=sharing) | **T-Score** | ★☆ | [`Solution`](/GE-Grader-Examination/G6701-Exam-2567-S1) |
